Unnamed: 0,Unnamed: 0.1,source,destination,age,n,date,destination_type
49519,49519,78727,78648,65+,16.118566423973213,2020-03-11,local
49520,49520,78727,78650,<5,5.868299159170334,2020-03-11,local
49521,49521,78727,78650,18-49,1.6675355821789424,2020-03-11,local
49522,49522,78727,78650,5-17,34.439493715668604,2020-03-11,local
49523,49523,78727,78650,50-64,8.74506464532424,2020-03-11,local
49524,49524,78727,78650,65+,10.23942351448433,2020-03-11,local
49525,49525,78727,78652,<5,0.0,2020-03-11,local
49526,49526,78727,78652,18-49,14.612834723988508,2020-03-11,local
49527,49527,78727,78652,5-17,12.03150923295856,2020-03-11,local
49528,49528,78727,78652,50-64,22.675925266841958,2020-03-11,local
49529,49529,78727,78652,65+,9.427574071431069,2020-03-11,local
49530,49530,78727,78653,<5,7.03517644319703,2020-03-11,local
49531,49531,78727,78653,18-49,12.120425567486866,2020-03-11,local
49532,49532,78727,78653,5-17,0.02928934248600732,2020-03-11,local
49533,49533,78727,78653,50-64,0.40186606900246397,2020-03-11,local
49534,49534,78727,78653,65+,195.29432686301644,2020-03-11,local
49535,49535,78727,78659,<5,87.25961502957051,2020-03-11,local
49536,49536,78727,78659,18-49,0.9896822655057733,2020-03-11,local
49537,49537,78727,78659,5-17,54.81817458623672,2020-03-11,local
49538,49538,78727,78659,50-64,3.0395349464391854,2020-03-11,local
49539,49539,78727,78659,65+,0.0,2020-03-11,local
49540,49540,78727,78660,<5,52.42746175487627,2020-03-11,local
49541,49541,78727,78660,18-49,3.227680398686822,2020-03-11,local
49542,49542,78727,78660,5-17,120.54188803389077,2020-03-11,local
49543,49543,78727,78660,50-64,2.9298469893185373,2020-03-11,local
49544,49544,78727,78660,65+,11.333258546461796,2020-03-11,local
49545,49545,78727,78664,<5,0.0,2020-03-11,local
49546,49546,78727,78664,18-49,3.7631848335819744,2020-03-11,local
49547,49547,78727,78664,5-17,91.25118165789092,2020-03-11,local
49548,49548,78727,78664,50-64,16.263168360333637,2020-03-11,local
49549,49549,78727,78664,65+,3.177035659656846,2020-03-11,local
49550,49550,78727,78665,<5,64.11396346907334,2020-03-11,local
49551,49551,78727,78665,18-49,9.547782256619227,2020-03-11,local
49552,49552,78727,78665,5-17,1.5720328981518794,2020-03-11,local
49553,49553,78727,78665,50-64,2249.8591183754766,2020-03-11,local
49554,49554,78727,78665,65+,4.48154443907061,2020-03-11,local
49555,49555,78727,78666,<5,1.1355596103124208,2020-03-11,local
49556,49556,78727,78666,18-49,4.024111696221035,2020-03-11,local
49557,49557,78727,78666,5-17,53.649427487681045,2020-03-11,local
49558,49558,78727,78666,50-64,0.0,2020-03-11,local
49559,49559,78727,78666,65+,80.99689908150819,2020-03-11,local
49560,49560,78727,78669,<5,2.4285657825836457,2020-03-11,local
49561,49561,78727,78669,18-49,0.7681537554501033,2020-03-11,local
49562,49562,78727,78669,5-17,0.9214980036821396,2020-03-11,local
49563,49563,78727,78669,50-64,3.150317172854327,2020-03-11,local
49564,49564,78727,78669,65+,0.0,2020-03-11,local
49565,49565,78727,78676,<5,0.6468081717728953,2020-03-11,local
49566,49566,78727,78676,18-49,5.2245066724657026,2020-03-11,local
49567,49567,78727,78676,5-17,6.996755384644867,2020-03-11,local
49568,49568,78727,78676,50-64,0.4166907730495482,2020-03-11,local
49569,49569,78727,78676,65+,3.030329049507616,2020-03-11,local
49570,49570,78727,78681,<5,30.335351265485478,2020-03-11,local
49571,49571,78727,78681,18-49,0.0,2020-03-11,local
49572,49572,78727,78681,5-17,0.0,2020-03-11,local
49573,49573,78727,78681,50-64,0.0,2020-03-11,local
49574,49574,78727,78681,65+,0.21188813852300473,2020-03-11,local
49575,49575,78727,78701,<5,0.0,2020-03-11,local
49576,49576,78727,78701,18-49,9.504157000796368,2020-03-11,local
49577,49577,78727,78701,5-17,0.7111122356273186,2020-03-11,local
49578,49578,78727,78701,50-64,647.6099649405445,2020-03-11,local
49579,49579,78727,78701,65+,12.139936681222087,2020-03-11,local
49580,49580,78727,78702,<5,102.36513901431738,2020-03-11,local
49581,49581,78727,78702,18-49,135.73394828301957,2020-03-11,local
49582,49582,78727,78702,5-17,0.0,2020-03-11,local
49583,49583,78727,78702,50-64,3.601789023320984,2020-03-11,local
49584,49584,78727,78702,65+,24.914176742968973,2020-03-11,local
49585,49585,78727,78703,<5,19.092218051115807,2020-03-11,local
49586,49586,78727,78703,18-49,20.80123838367589,2020-03-11,local
49587,49587,78727,78703,5-17,31.176897965957437,2020-03-11,local
49588,49588,78727,78703,50-64,3.8076144372466043,2020-03-11,local
49589,49589,78727,78703,65+,0.9084918401042233,2020-03-11,local
49590,49590,78727,78704,<5,79.95243759988014,2020-03-11,local
49591,49591,78727,78704,18-49,0.1427239312738977,2020-03-11,local
49592,49592,78727,78704,5-17,33.17723946887421,2020-03-11,local
49593,49593,78727,78704,50-64,10.638765424267369,2020-03-11,local
49594,49594,78727,78704,65+,5.5669116427395595,2020-03-11,local
49595,49595,78727,78705,<5,0.6233840556988772,2020-03-11,local
49596,49596,78727,78705,18-49,19.985185902506444,2020-03-11,local
49597,49597,78727,78705,5-17,6.9688915970404794,2020-03-11,local
49598,49598,78727,78705,50-64,0.0,2020-03-11,local
49599,49599,78727,78705,65+,1.289205078180082,2020-03-11,local
49600,49600,78727,78712,<5,33.5927823584646,2020-03-11,local
49601,49601,78727,78712,18-49,9.961617312204138,2020-03-11,local
49602,49602,78727,78712,5-17,2.5893118715987624,2020-03-11,local
49603,49603,78727,78712,50-64,35.27821830188708,2020-03-11,local
49604,49604,78727,78712,65+,0.32595238893607587,2020-03-11,local
49605,49605,78727,78717,<5,72.71067736406954,2020-03-11,local
49606,49606,78727,78717,18-49,2.337436284703891,2020-03-11,local
49607,49607,78727,78717,5-17,2.0712935242825323,2020-03-11,local
49608,49608,78727,78717,50-64,2.785557233272587,2020-03-11,local
49609,49609,78727,78717,65+,1.1593854831996444,2020-03-11,local
49610,49610,78727,78719,<5,40.57380563102035,2020-03-11,local
49611,49611,78727,78719,18-49,6.7121323054170645,2020-03-11,local
49612,49612,78727,78719,5-17,51.58563679586352,2020-03-11,local
49613,49613,78727,78719,50-64,35.56348502104978,2020-03-11,local
49614,49614,78727,78719,65+,0.0,2020-03-11,local
49615,49615,78727,78721,<5,3.3153118908607615,2020-03-11,local
49616,49616,78727,78721,18-49,2.701246390064164,2020-03-11,local
49617,49617,78727,78721,5-17,45.74834372995262,2020-03-11,local
49618,49618,78727,78721,50-64,0.07641966781656417,2020-03-11,local
49619,49619,78727,78721,65+,2.063056657967091,2020-03-11,local
49620,49620,78727,78722,<5,16.377356034203885,2020-03-11,local
49621,49621,78727,78722,18-49,8.755475816374108,2020-03-11,local
49622,49622,78727,78722,5-17,0.6433681671394744,2020-03-11,local
49623,49623,78727,78722,50-64,5.137151006684757,2020-03-11,local
49624,49624,78727,78722,65+,0.7792563319597176,2020-03-11,local
49625,49625,78727,78723,<5,5.761152749906135,2020-03-11,local
49626,49626,78727,78723,18-49,0.0,2020-03-11,local
49627,49627,78727,78723,5-17,0.44384621410539304,2020-03-11,local
49628,49628,78727,78723,50-64,16.153941254767044,2020-03-11,local
49629,49629,78727,78723,65+,0.0,2020-03-11,local
49630,49630,78727,78724,<5,0.5377648872253759,2020-03-11,local
49631,49631,78727,78724,18-49,4.12044459890574,2020-03-11,local
49632,49632,78727,78724,5-17,4.636721946436112,2020-03-11,local
49633,49633,78727,78724,50-64,2.6511992761981094,2020-03-11,local
49634,49634,78727,78724,65+,1.380597279812768,2020-03-11,local
49635,49635,78727,78725,<5,3.021182514155842,2020-03-11,local
49636,49636,78727,78725,18-49,7.20382525293562,2020-03-11,local
49637,49637,78727,78725,5-17,6.075346226155007,2020-03-11,local
49638,49638,78727,78725,50-64,2.5811861952623296,2020-03-11,local
49639,49639,78727,78725,65+,1.672908234532765,2020-03-11,local
49640,49640,78727,78726,<5,0.5354001831542963,2020-03-11,local
49641,49641,78727,78726,18-49,10.428135430032114,2020-03-11,local
49642,49642,78727,78726,5-17,31.73235734922024,2020-03-11,local
49643,49643,78727,78726,50-64,18.493478164793643,2020-03-11,local
49644,49644,78727,78726,65+,3.7370224056283217,2020-03-11,local
49645,49645,78727,78727,<5,1.1110214916060388,2020-03-11,local
49646,49646,78727,78727,18-49,11.8188105760951,2020-03-11,local
49647,49647,78727,78727,5-17,0.05280270058864963,2020-03-11,local
49648,49648,78727,78727,50-64,17.63303729135772,2020-03-11,local
49649,49649,78727,78727,65+,15.501467116664443,2020-03-11,local
49650,49650,78727,78728,<5,168.39779447252454,2020-03-11,local
49651,49651,78727,78728,18-49,19.8901052671387,2020-03-11,local
49652,49652,78727,78728,5-17,8.328416330501891,2020-03-11,local
49653,49653,78727,78728,50-64,0.0,2020-03-11,local
49654,49654,78727,78728,65+,0.0,2020-03-11,local
49655,49655,78727,78729,<5,10.412022048771835,2020-03-11,local
49656,49656,78727,78729,18-49,30.666367513312796,2020-03-11,local
49657,49657,78727,78729,5-17,2.3854768185316875,2020-03-11,local
49658,49658,78727,78729,50-64,428.9476095590101,2020-03-11,local
49659,49659,78727,78729,65+,8.023613504422602,2020-03-11,local
49660,49660,78727,78730,<5,0.16386557493751477,2020-03-11,local
49661,49661,78727,78730,18-49,0.0,2020-03-11,local
49662,49662,78727,78730,5-17,1.7677194520151311,2020-03-11,local
49663,49663,78727,78730,50-64,3.226326982575679,2020-03-11,local
49664,49664,78727,78730,65+,96.61317613250645,2020-03-11,local
49665,49665,78727,78731,<5,133.58537994022672,2020-03-11,local
49666,49666,78727,78731,18-49,4.86251999056115,2020-03-11,local
49667,49667,78727,78731,5-17,0.0,2020-03-11,local
49668,49668,78727,78731,50-64,0.012790651182344107,2020-03-11,local
49669,49669,78727,78731,65+,0.0,2020-03-11,local
49670,49670,78727,78732,<5,29.874977672599034,2020-03-11,local
49671,49671,78727,78732,18-49,0.0,2020-03-11,local
49672,49672,78727,78732,5-17,24.626526486917008,2020-03-11,local
49673,49673,78727,78732,50-64,2.5772039897632806,2020-03-11,local
49674,49674,78727,78732,65+,0.3540611224199464,2020-03-11,local
49675,49675,78727,78733,<5,1.3477163061937418,2020-03-11,local
49676,49676,78727,78733,18-49,0.0,2020-03-11,local
49677,49677,78727,78733,5-17,0.0,2020-03-11,local
49678,49678,78727,78733,50-64,0.3648318705335936,2020-03-11,local
49679,49679,78727,78733,65+,7.017415714331214,2020-03-11,local
49680,49680,78727,78734,<5,0.0,2020-03-11,local
49681,49681,78727,78734,18-49,80.79946759745098,2020-03-11,local
49682,49682,78727,78734,5-17,4.596446966621336,2020-03-11,local
49683,49683,78727,78734,50-64,8.640280040390602,2020-03-11,local
49684,49684,78727,78734,65+,0.0,2020-03-11,local
49685,49685,78727,78735,<5,134.40585261584712,2020-03-11,local
49686,49686,78727,78735,18-49,18.435437387439176,2020-03-11,local
49687,49687,78727,78735,5-17,2.787714607650528,2020-03-11,local
49688,49688,78727,78735,50-64,93.51569061385713,2020-03-11,local
49689,49689,78727,78735,65+,34.6182341287586,2020-03-11,local
49690,49690,78727,78736,<5,9.472417279772314,2020-03-11,local
49691,49691,78727,78736,18-49,0.0,2020-03-11,local
49692,49692,78727,78736,5-17,0.36676997183745313,2020-03-11,local
49693,49693,78727,78736,50-64,1.1615628060524585,2020-03-11,local
49694,49694,78727,78736,65+,10.847047723779708,2020-03-11,local
49695,49695,78727,78737,<5,1.7853196436944496,2020-03-11,local
49696,49696,78727,78737,18-49,14.102015898124165,2020-03-11,local
49697,49697,78727,78737,5-17,9.879849590011164,2020-03-11,local
49698,49698,78727,78737,50-64,0.0,2020-03-11,local
49699,49699,78727,78737,65+,699.2889292881788,2020-03-11,local
49700,49700,78727,78738,<5,7.899839606631387,2020-03-11,local
49701,49701,78727,78738,18-49,0.0,2020-03-11,local
49702,49702,78727,78738,5-17,0.9154804790069325,2020-03-11,local
49703,49703,78727,78738,50-64,0.0,2020-03-11,local
49704,49704,78727,78738,65+,0.0,2020-03-11,local
49705,49705,78727,78739,<5,4.121668254578568,2020-03-11,local
49706,49706,78727,78739,18-49,2.7947821597158655,2020-03-11,local
49707,49707,78727,78739,5-17,1.7775573729563887,2020-03-11,local
49708,49708,78727,78739,50-64,2.490058276147046,2020-03-11,local
49709,49709,78727,78739,65+,27.634897875683368,2020-03-11,local
49710,49710,78727,78741,<5,28.109183716607834,2020-03-11,local
49711,49711,78727,78741,18-49,28.86419626771966,2020-03-11,local
49712,49712,78727,78741,5-17,0.26908707365725454,2020-03-11,local
49713,49713,78727,78741,50-64,0.0,2020-03-11,local
49714,49714,78727,78741,65+,0.6910908658293786,2020-03-11,local
49715,49715,78727,78744,<5,31.841755363495867,2020-03-11,local
49716,49716,78727,78744,18-49,0.8841799460431785,2020-03-11,local
49717,49717,78727,78744,5-17,12.622577554360342,2020-03-11,local
49718,49718,78727,78744,50-64,91.23501065799118,2020-03-11,local
49719,49719,78727,78744,65+,444.6699602222475,2020-03-11,local
49720,49720,78727,78745,<5,7.573907950642997,2020-03-11,local
49721,49721,78727,78745,18-49,2.1690864260259826,2020-03-11,local
49722,49722,78727,78745,5-17,2.7312743519313227,2020-03-11,local
49723,49723,78727,78745,50-64,1.4915645073622505,2020-03-11,local
49724,49724,78727,78745,65+,1.7984181620573334,2020-03-11,local
49725,49725,78727,78746,<5,1.4469668584509805,2020-03-11,local
49726,49726,78727,78746,18-49,24.24688566250591,2020-03-11,local
49727,49727,78727,78746,5-17,57.66305143577326,2020-03-11,local
49728,49728,78727,78746,50-64,2.570913463688075,2020-03-11,local
49729,49729,78727,78746,65+,12.463323385623344,2020-03-11,local
49730,49730,78727,78747,<5,18.533254672441327,2020-03-11,local
49731,49731,78727,78747,18-49,0.0,2020-03-11,local
49732,49732,78727,78747,5-17,0.6210474146502496,2020-03-11,local
49733,49733,78727,78747,50-64,0.007087498478999929,2020-03-11,local
49734,49734,78727,78747,65+,6.089991489122641,2020-03-11,local
49735,49735,78727,78748,<5,0.4019783874198525,2020-03-11,local
49736,49736,78727,78748,18-49,77.97760577741226,2020-03-11,local
49737,49737,78727,78748,5-17,1.66883115815886,2020-03-11,local
49738,49738,78727,78748,50-64,2.737353328610301,2020-03-11,local
49739,49739,78727,78748,65+,2.6058911726235445,2020-03-11,local
49740,49740,78727,78749,<5,29.106405647623557,2020-03-11,local
49741,49741,78727,78749,18-49,0.0,2020-03-11,local
49742,49742,78727,78749,5-17,0.07003659789723592,2020-03-11,local
49743,49743,78727,78749,50-64,14.248791487619151,2020-03-11,local
49744,49744,78727,78749,65+,5826.968598036245,2020-03-11,local
49745,49745,78727,78750,<5,0.0,2020-03-11,local
49746,49746,78727,78750,18-49,6.101568462197999,2020-03-11,local
49747,49747,78727,78750,5-17,4.198650086181197,2020-03-11,local
49748,49748,78727,78750,50-64,161.7227188814576,2020-03-11,local
49749,49749,78727,78750,65+,0.0,2020-03-11,local
49750,49750,78727,78751,<5,0.04112458666906912,2020-03-11,local
49751,49751,78727,78751,18-49,38.05522730146247,2020-03-11,local
49752,49752,78727,78751,5-17,0.0,2020-03-11,local
49753,49753,78727,78751,50-64,50.81662928998634,2020-03-11,local
49754,49754,78727,78751,65+,0.7685437308760553,2020-03-11,local
49755,49755,78727,78752,<5,8.14582813423851,2020-03-11,local
49756,49756,78727,78752,18-49,1.5804820752451922,2020-03-11,local
49757,49757,78727,78752,5-17,0.5538095454863307,2020-03-11,local
49758,49758,78727,78752,50-64,431.6477064914922,2020-03-11,local
49759,49759,78727,78752,65+,0.0,2020-03-11,local
49760,49760,78727,78753,<5,0.9265723769542067,2020-03-11,local
49761,49761,78727,78753,18-49,21.557907288245197,2020-03-11,local
49762,49762,78727,78753,5-17,208.28292759832382,2020-03-11,local
49763,49763,78727,78753,50-64,0.0,2020-03-11,local
49764,49764,78727,78753,65+,0.0,2020-03-11,local
49765,49765,78727,78754,<5,58.0626584200664,2020-03-11,local
49766,49766,78727,78754,18-49,0.17206823248831093,2020-03-11,local
49767,49767,78727,78754,5-17,0.27276089504855466,2020-03-11,local
49768,49768,78727,78754,50-64,320.77068393021204,2020-03-11,local
49769,49769,78727,78754,65+,2.6518137534933026,2020-03-11,local
49770,49770,78727,78756,<5,6.4371374650472415,2020-03-11,local
49771,49771,78727,78756,18-49,84.84257757306848,2020-03-11,local
49772,49772,78727,78756,5-17,9.824859312057205,2020-03-11,local
49773,49773,78727,78756,50-64,39.49435980052569,2020-03-11,local
49774,49774,78727,78756,65+,19.904214748653526,2020-03-11,local
49775,49775,78727,78757,<5,102.91409590397357,2020-03-11,local
49776,49776,78727,78757,18-49,6.0628620089247,2020-03-11,local
49777,49777,78727,78757,5-17,28.916350980774585,2020-03-11,local
49778,49778,78727,78757,50-64,21.26685259698518,2020-03-11,local
49779,49779,78727,78757,65+,8.804680212986975,2020-03-11,local
49780,49780,78727,78758,<5,1.5334190089671704,2020-03-11,local
49781,49781,78727,78758,18-49,16.167339698901397,2020-03-11,local
49782,49782,78727,78758,5-17,69.25815861939785,2020-03-11,local
49783,49783,78727,78758,50-64,0.20870723020277118,2020-03-11,local
49784,49784,78727,78758,65+,7.589007676948402,2020-03-11,local
49785,49785,78727,78759,<5,4.784409422183228,2020-03-11,local
49786,49786,78727,78759,18-49,337.48211700446865,2020-03-11,local
49787,49787,78727,78759,5-17,1.1050873326740625,2020-03-11,local
49788,49788,78727,78759,50-64,0.0,2020-03-11,local
49789,49789,78727,78759,65+,12.809583913489986,2020-03-11,local
49790,49790,78727,78957,<5,6.140203124116908,2020-03-11,local
49791,49791,78727,78957,18-49,0.0,2020-03-11,local
49792,49792,78727,78957,5-17,0.0,2020-03-11,local
49793,49793,78727,78957,50-64,1.212216448627111,2020-03-11,local
49794,49794,78727,78957,65+,178.62419060492599,2020-03-11,local
49795,49795,78728,76530,<5,3.4843641201931326,2020-03-11,local
49796,49796,78728,76530,18-49,38.0117617847795,2020-03-11,local
49797,49797,78728,76530,5-17,0.9999721386712256,2020-03-11,local
49798,49798,78728,76530,50-64,31.63043989870404,2020-03-11,local
49799,49799,78728,76530,65+,10.39984623759012,2020-03-11,local
49800,49800,78728,76537,<5,7.820795597708638,2020-03-11,local
49801,49801,78728,76537,18-49,3.397618536635248,2020-03-11,local
49802,49802,78728,76537,5-17,40.66996258616348,2020-03-11,local
49803,49803,78728,76537,50-64,0.3401281146992005,2020-03-11,local
49804,49804,78728,76537,65+,0.8960304440398892,2020-03-11,local
49805,49805,78728,76574,<5,28.996573976454055,2020-03-11,local
49806,49806,78728,76574,18-49,11.760462008822174,2020-03-11,local
49807,49807,78728,76574,5-17,16.767872687061256,2020-03-11,local
49808,49808,78728,76574,50-64,0.42263358172254883,2020-03-11,local
49809,49809,78728,76574,65+,2.7035538390479976,2020-03-11,local
49810,49810,78728,76578,<5,9.15963296857792,2020-03-11,local
49811,49811,78728,76578,18-49,7.152459327420385,2020-03-11,local
49812,49812,78728,76578,5-17,1.7969078653620207,2020-03-11,local
49813,49813,78728,76578,50-64,2.7476066883263845,2020-03-11,local
49814,49814,78728,76578,65+,2.962652756208382,2020-03-11,local
49815,49815,78728,78602,<5,31.345461406009655,2020-03-11,local
49816,49816,78728,78602,18-49,2.7469993824409844,2020-03-11,local
49817,49817,78728,78602,5-17,2.8432959999287952,2020-03-11,local
49818,49818,78728,78602,50-64,0.0,2020-03-11,local
49819,49819,78728,78602,65+,19.88191771781916,2020-03-11,local
49820,49820,78728,78610,<5,5034.005411878623,2020-03-11,local
49821,49821,78728,78610,18-49,7.222046170065078,2020-03-11,local
49822,49822,78728,78610,5-17,12.074708951830505,2020-03-11,local
49823,49823,78728,78610,50-64,276.91372471765476,2020-03-11,local
49824,49824,78728,78610,65+,11.88502127754866,2020-03-11,local
49825,49825,78728,78612,<5,18.871144385370854,2020-03-11,local
49826,49826,78728,78612,18-49,0.6109314496855252,2020-03-11,local
49827,49827,78728,78612,5-17,0.0,2020-03-11,local
49828,49828,78728,78612,50-64,0.2107128806492198,2020-03-11,local
49829,49829,78728,78612,65+,1.7219046905021058,2020-03-11,local
49830,49830,78728,78613,<5,6.564694789848535,2020-03-11,local
49831,49831,78728,78613,18-49,3.6336291106533096,2020-03-11,local
49832,49832,78728,78613,5-17,0.0,2020-03-11,local
49833,49833,78728,78613,50-64,2.5581854126005785,2020-03-11,local
49834,49834,78728,78613,65+,0.7291270295376228,2020-03-11,local
49835,49835,78728,78616,<5,28.170818650578543,2020-03-11,local
49836,49836,78728,78616,18-49,7.2321992612673816,2020-03-11,local
49837,49837,78728,78616,5-17,39.18302114878434,2020-03-11,local
49838,49838,78728,78616,50-64,0.0,2020-03-11,local
49839,49839,78728,78616,65+,0.0,2020-03-11,local
49840,49840,78728,78617,<5,467.5936735624566,2020-03-11,local
49841,49841,78728,78617,18-49,1028.5947086286822,2020-03-11,local
49842,49842,78728,78617,5-17,5.04639857705736,2020-03-11,local
49843,49843,78728,78617,50-64,82.53024559557203,2020-03-11,local
49844,49844,78728,78617,65+,0.0,2020-03-11,local
49845,49845,78728,78620,<5,3.5528421496781823,2020-03-11,local
49846,49846,78728,78620,18-49,122.252988922203,2020-03-11,local
49847,49847,78728,78620,5-17,0.11728557622294943,2020-03-11,local
49848,49848,78728,78620,50-64,3.522372313619557,2020-03-11,local
49849,49849,78728,78620,65+,0.0,2020-03-11,local
49850,49850,78728,78621,<5,2.0023844011096243,2020-03-11,local
49851,49851,78728,78621,18-49,4.337212324905682,2020-03-11,local
49852,49852,78728,78621,5-17,8.696737460579705,2020-03-11,local
49853,49853,78728,78621,50-64,18.198627134804383,2020-03-11,local
49854,49854,78728,78621,65+,0.0,2020-03-11,local
49855,49855,78728,78626,<5,1.2711923891129782,2020-03-11,local
49856,49856,78728,78626,18-49,49.259510219883616,2020-03-11,local
49857,49857,78728,78626,5-17,3.7108262593079155,2020-03-11,local
49858,49858,78728,78626,50-64,0.0,2020-03-11,local
49859,49859,78728,78626,65+,0.4257282784574671,2020-03-11,local
49860,49860,78728,78628,<5,97.7121833758508,2020-03-11,local
49861,49861,78728,78628,18-49,3.3598076754390576,2020-03-11,local
49862,49862,78728,78628,5-17,0.0,2020-03-11,local
49863,49863,78728,78628,50-64,0.08393366117882202,2020-03-11,local
49864,49864,78728,78628,65+,1.1945357540142547,2020-03-11,local
49865,49865,78728,78632,<5,1.6157889234017557,2020-03-11,local
49866,49866,78728,78632,18-49,4.209854188566469,2020-03-11,local
49867,49867,78728,78632,5-17,72.83179420858016,2020-03-11,local
49868,49868,78728,78632,50-64,3.5889868496089794,2020-03-11,local
49869,49869,78728,78632,65+,1.5415941090655516,2020-03-11,local
49870,49870,78728,78633,<5,2.103034018356524,2020-03-11,local
49871,49871,78728,78633,18-49,6.846284085833188,2020-03-11,local
49872,49872,78728,78633,5-17,35.808326348566894,2020-03-11,local
49873,49873,78728,78633,50-64,9.830484001216451,2020-03-11,local
49874,49874,78728,78633,65+,0.0,2020-03-11,local
49875,49875,78728,78634,<5,0.0,2020-03-11,local
49876,49876,78728,78634,18-49,37.28483594230404,2020-03-11,local
49877,49877,78728,78634,5-17,58.03763129567988,2020-03-11,local
49878,49878,78728,78634,50-64,1.8008597522176844,2020-03-11,local
49879,49879,78728,78634,65+,0.34811484014537075,2020-03-11,local
49880,49880,78728,78640,<5,136.74300213178643,2020-03-11,local
49881,49881,78728,78640,18-49,17.613349549296597,2020-03-11,local
49882,49882,78728,78640,5-17,2.1818647159163076,2020-03-11,local
49883,49883,78728,78640,50-64,5.75194522650575,2020-03-11,local
49884,49884,78728,78640,65+,0.0,2020-03-11,local
49885,49885,78728,78641,<5,0.28246444030626794,2020-03-11,local
49886,49886,78728,78641,18-49,5.555814487711813,2020-03-11,local
49887,49887,78728,78641,5-17,6.034801884383024,2020-03-11,local
49888,49888,78728,78641,50-64,72.62343195095339,2020-03-11,local
49889,49889,78728,78641,65+,0.0,2020-03-11,local
49890,49890,78728,78642,<5,12.437765505129745,2020-03-11,local
49891,49891,78728,78642,18-49,0.0,2020-03-11,local
49892,49892,78728,78642,5-17,26.803379417142732,2020-03-11,local
49893,49893,78728,78642,50-64,180.06012868393373,2020-03-11,local
49894,49894,78728,78642,65+,36.02236631980669,2020-03-11,local
49895,49895,78728,78644,<5,1.2963116853198695,2020-03-11,local
49896,49896,78728,78644,18-49,0.0,2020-03-11,local
49897,49897,78728,78644,5-17,0.0,2020-03-11,local
49898,49898,78728,78644,50-64,36.1397181971763,2020-03-11,local
49899,49899,78728,78644,65+,24.12789320620313,2020-03-11,local
49900,49900,78728,78645,<5,1.594479247547618,2020-03-11,local
49901,49901,78728,78645,18-49,1.0366512430654757,2020-03-11,local
49902,49902,78728,78645,5-17,7.258351983114643,2020-03-11,local
49903,49903,78728,78645,50-64,15.81367392398466,2020-03-11,local
49904,49904,78728,78645,65+,0.0,2020-03-11,local
49905,49905,78728,78648,<5,8.260253683925725,2020-03-11,local
49906,49906,78728,78648,18-49,1.2472136326106842,2020-03-11,local
49907,49907,78728,78648,5-17,8.220955107095039,2020-03-11,local
49908,49908,78728,78648,50-64,4.678118309642522,2020-03-11,local
49909,49909,78728,78648,65+,72.0655061791168,2020-03-11,local
49910,49910,78728,78650,<5,0.0,2020-03-11,local
49911,49911,78728,78650,18-49,1.5117468341046623,2020-03-11,local
49912,49912,78728,78650,5-17,0.0,2020-03-11,local
49913,49913,78728,78650,50-64,1410.2846506571084,2020-03-11,local
49914,49914,78728,78650,65+,2.069522302630992,2020-03-11,local
49915,49915,78728,78652,<5,60.133403181072744,2020-03-11,local
49916,49916,78728,78652,18-49,6.098577255742212,2020-03-11,local
49917,49917,78728,78652,5-17,10.116588402844076,2020-03-11,local
49918,49918,78728,78652,50-64,51.597907519604966,2020-03-11,local
49919,49919,78728,78652,65+,29.66999073801369,2020-03-11,local
49920,49920,78728,78653,<5,589.6993778789113,2020-03-11,local
49921,49921,78728,78653,18-49,70.97769160822273,2020-03-11,local
49922,49922,78728,78653,5-17,0.0,2020-03-11,local
49923,49923,78728,78653,50-64,131.18463090329874,2020-03-11,local
49924,49924,78728,78653,65+,0.0,2020-03-11,local
49925,49925,78728,78654,<5,1.985019521540897,2020-03-11,local
49926,49926,78728,78654,18-49,1.5769818195831442,2020-03-11,local
49927,49927,78728,78654,5-17,0.9564355611296252,2020-03-11,local
49928,49928,78728,78654,50-64,55.47114429803573,2020-03-11,local
49929,49929,78728,78654,65+,14.266904124339824,2020-03-11,local
49930,49930,78728,78659,<5,21.878701475962178,2020-03-11,local
49931,49931,78728,78659,18-49,0.5195626722806687,2020-03-11,local
49932,49932,78728,78659,5-17,5.121795983045019,2020-03-11,local
49933,49933,78728,78659,50-64,136.84819703431523,2020-03-11,local
49934,49934,78728,78659,65+,6.321606072224896,2020-03-11,local
49935,49935,78728,78660,<5,24.86637926812239,2020-03-11,local
49936,49936,78728,78660,18-49,6.702369839799284,2020-03-11,local
49937,49937,78728,78660,5-17,2.997936377045388,2020-03-11,local
49938,49938,78728,78660,50-64,8.064069843007037,2020-03-11,local
49939,49939,78728,78660,65+,63.53084842236855,2020-03-11,local
49940,49940,78728,78664,<5,0.14715560743796446,2020-03-11,local
49941,49941,78728,78664,18-49,15.04496342133111,2020-03-11,local
49942,49942,78728,78664,5-17,11.482233363311698,2020-03-11,local
49943,49943,78728,78664,50-64,11.595393982672455,2020-03-11,local
49944,49944,78728,78664,65+,1.7076395343121733,2020-03-11,local
49945,49945,78728,78665,<5,243.94126220712846,2020-03-11,local
49946,49946,78728,78665,18-49,0.0,2020-03-11,local
49947,49947,78728,78665,5-17,1.2791857201648802,2020-03-11,local
49948,49948,78728,78665,50-64,0.0,2020-03-11,local
49949,49949,78728,78665,65+,0.26977415515670117,2020-03-11,local
49950,49950,78728,78666,<5,52.3139114308211,2020-03-11,local
